2023-03-16 15:20:01.858 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17.0.6 with PID 10324 (C:\Users\Jagoda\programowaniezwinne\project-web-app\build\classes\java\main started by Jagoda in C:\Users\Jagoda\programowaniezwinne)
2023-03-16 15:57:13.015 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17.0.6 with PID 6520 (C:\Users\Jagoda\programowaniezwinne\project-web-app\build\classes\java\main started by Jagoda in C:\Users\Jagoda\programowaniezwinne)
2023-03-16 15:57:13.017 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-16 15:57:15.924 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 3.806 seconds (process running for 5.101)
2023-03-16 15:57:19.836 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-16 15:57:50.933 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17.0.6 with PID 5628 (C:\Users\Jagoda\programowaniezwinne\project-web-app\build\classes\java\main started by Jagoda in C:\Users\Jagoda\programowaniezwinne)
2023-03-16 15:57:50.936 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-16 15:57:54.892 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 4.884 seconds (process running for 6.781)
2023-03-16 15:57:55.091 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-16 15:57:55.246 [http-nio-8081-exec-2] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-16 15:57:56.124 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-16 15:58:17.396 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17.0.6 with PID 12676 (C:\Users\Jagoda\programowaniezwinne\project-web-app\build\classes\java\main started by Jagoda in C:\Users\Jagoda\programowaniezwinne)
2023-03-16 15:58:17.400 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-16 15:58:20.354 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 3.816 seconds (process running for 5.067)
2023-03-16 15:58:57.225 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-16 15:59:00.442 [http-nio-8081-exec-2] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-16 15:59:29.551 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17.0.6 with PID 7896 (C:\Users\Jagoda\programowaniezwinne\project-web-app\build\classes\java\main started by Jagoda in C:\Users\Jagoda\programowaniezwinne)
2023-03-16 15:59:29.554 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-16 15:59:33.100 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 4.531 seconds (process running for 5.848)
2023-03-16 15:59:35.586 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-16 15:59:50.668 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17.0.6 with PID 11160 (C:\Users\Jagoda\programowaniezwinne\project-web-app\build\classes\java\main started by Jagoda in C:\Users\Jagoda\programowaniezwinne)
2023-03-16 15:59:50.670 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-16 15:59:53.877 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 4.262 seconds (process running for 5.552)
2023-03-16 15:59:58.503 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-16 16:00:45.613 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/4
2023-03-16 16:01:52.342 [http-nio-8081-exec-5] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/4
2023-03-16 16:02:59.632 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17.0.6 with PID 8044 (C:\Users\Jagoda\programowaniezwinne\project-web-app\build\classes\java\main started by Jagoda in C:\Users\Jagoda\programowaniezwinne)
2023-03-16 16:02:59.634 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-16 16:03:04.214 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 5.626 seconds (process running for 7.633)
2023-03-16 16:03:12.197 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/4
2023-03-16 16:03:59.009 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17.0.6 with PID 2132 (C:\Users\Jagoda\programowaniezwinne\project-web-app\build\classes\java\main started by Jagoda in C:\Users\Jagoda\programowaniezwinne)
2023-03-16 16:03:59.011 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-16 16:04:02.886 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 4.986 seconds (process running for 8.291)
2023-03-16 16:04:03.326 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/4
2023-03-16 16:04:04.651 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/4
2023-03-16 16:04:39.018 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17.0.6 with PID 3276 (C:\Users\Jagoda\programowaniezwinne\project-web-app\build\classes\java\main started by Jagoda in C:\Users\Jagoda\programowaniezwinne)
2023-03-16 16:04:39.023 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-16 16:04:43.147 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 5.455 seconds (process running for 6.703)
2023-03-16 16:04:46.957 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/4
2023-03-16 16:05:03.317 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17.0.6 with PID 12900 (C:\Users\Jagoda\programowaniezwinne\project-web-app\build\classes\java\main started by Jagoda in C:\Users\Jagoda\programowaniezwinne)
2023-03-16 16:05:03.319 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-16 16:05:06.337 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 3.955 seconds (process running for 5.145)
2023-03-16 16:05:11.171 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/4
2023-03-16 16:05:14.043 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/4
2023-03-16 16:05:56.861 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17.0.6 with PID 11156 (C:\Users\Jagoda\programowaniezwinne\project-web-app\build\classes\java\main started by Jagoda in C:\Users\Jagoda\programowaniezwinne)
2023-03-16 16:05:56.864 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-16 16:06:00.240 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 4.288 seconds (process running for 5.541)
2023-03-16 16:06:01.486 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/4
2023-03-16 16:06:27.149 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17.0.6 with PID 11324 (C:\Users\Jagoda\programowaniezwinne\project-web-app\build\classes\java\main started by Jagoda in C:\Users\Jagoda\programowaniezwinne)
2023-03-16 16:06:27.152 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-16 16:06:30.234 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 3.971 seconds (process running for 5.721)
2023-03-16 16:06:35.736 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/4
2023-03-16 16:07:05.242 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17.0.6 with PID 12004 (C:\Users\Jagoda\programowaniezwinne\project-web-app\build\classes\java\main started by Jagoda in C:\Users\Jagoda\programowaniezwinne)
2023-03-16 16:07:05.244 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-16 16:07:08.233 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 3.902 seconds (process running for 5.265)
2023-03-16 16:07:11.687 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/4
2023-03-16 16:07:35.655 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17.0.6 with PID 5292 (C:\Users\Jagoda\programowaniezwinne\project-web-app\build\classes\java\main started by Jagoda in C:\Users\Jagoda\programowaniezwinne)
2023-03-16 16:07:35.657 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-16 16:07:39.339 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 4.603 seconds (process running for 6.11)
2023-03-16 16:07:39.519 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-16 16:07:40.394 [http-nio-8081-exec-2] INFO  c.project.service.ProjektServiceImpl.getProjekty(68) - REQUEST -> GET http://localhost:8080/api/projekty?page=0&size=20&sort=
2023-03-16 16:07:46.702 [http-nio-8081-exec-4] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/4
2023-03-16 16:08:48.641 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17.0.6 with PID 9600 (C:\Users\Jagoda\programowaniezwinne\project-web-app\build\classes\java\main started by Jagoda in C:\Users\Jagoda\programowaniezwinne)
2023-03-16 16:08:48.643 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-16 16:08:51.566 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 3.955 seconds (process running for 5.539)
2023-03-16 16:08:53.388 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/4
2023-03-16 16:08:55.774 [http-nio-8081-exec-3] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/4
2023-03-16 16:09:05.721 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17.0.6 with PID 7104 (C:\Users\Jagoda\programowaniezwinne\project-web-app\build\classes\java\main started by Jagoda in C:\Users\Jagoda\programowaniezwinne)
2023-03-16 16:09:05.724 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-16 16:09:08.716 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 4.231 seconds (process running for 5.665)
2023-03-16 16:09:10.870 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/4
2023-03-16 16:10:27.075 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17.0.6 with PID 2904 (C:\Users\Jagoda\programowaniezwinne\project-web-app\build\classes\java\main started by Jagoda in C:\Users\Jagoda\programowaniezwinne)
2023-03-16 16:10:27.079 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-16 16:10:30.568 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 4.67 seconds (process running for 6.303)
2023-03-16 16:10:30.720 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/4
2023-03-16 16:10:31.212 [http-nio-8081-exec-2] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/4
2023-03-16 16:11:20.415 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17.0.6 with PID 1044 (C:\Users\Jagoda\programowaniezwinne\project-web-app\build\classes\java\main started by Jagoda in C:\Users\Jagoda\programowaniezwinne)
2023-03-16 16:11:20.420 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-16 16:11:24.094 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 5.119 seconds (process running for 6.326)
2023-03-16 16:11:26.141 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/4
2023-03-16 16:11:54.720 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17.0.6 with PID 11684 (C:\Users\Jagoda\programowaniezwinne\project-web-app\build\classes\java\main started by Jagoda in C:\Users\Jagoda\programowaniezwinne)
2023-03-16 16:11:54.722 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-16 16:11:57.853 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 4.373 seconds (process running for 5.811)
2023-03-16 16:11:59.467 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/4
2023-03-16 16:13:03.188 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17.0.6 with PID 7280 (C:\Users\Jagoda\programowaniezwinne\project-web-app\build\classes\java\main started by Jagoda in C:\Users\Jagoda\programowaniezwinne)
2023-03-16 16:13:03.190 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-16 16:13:06.172 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 3.893 seconds (process running for 5.133)
2023-03-16 16:13:07.790 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/4
2023-03-16 16:13:32.912 [restartedMain] INFO  com.project.Main.logStarting(51) - Starting Main using Java 17.0.6 with PID 5820 (C:\Users\Jagoda\programowaniezwinne\project-web-app\build\classes\java\main started by Jagoda in C:\Users\Jagoda\programowaniezwinne)
2023-03-16 16:13:32.914 [restartedMain] INFO  com.project.Main.logStartupProfileInfo(632) - No active profile set, falling back to 1 default profile: "default"
2023-03-16 16:13:36.164 [restartedMain] INFO  com.project.Main.logStarted(57) - Started Main in 4.279 seconds (process running for 6.1)
2023-03-16 16:13:39.665 [http-nio-8081-exec-1] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/4
2023-03-16 16:13:40.633 [http-nio-8081-exec-2] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/4
2023-03-16 16:13:41.289 [http-nio-8081-exec-4] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/4
2023-03-16 16:13:41.596 [http-nio-8081-exec-6] INFO  c.project.service.ProjektServiceImpl.getProjekt(35) - REQUEST -> GET http://localhost:8080/api/projekty/4
